type,trial,word,value_col,key,duration
image,1,leraar,2,n,0.7170989513397217
image,2,hoogleraar,1,y,0.6984412670135498
sound,1,chirug,1,y,0.771331787109375
sound,2,rechter,3,n,0.9044334888458252
