word,correct,gender_distractor,job_distractor
boer,boer_man.mp3,boerin_vrouw.mp3,kapper_man.mp3
boerin,boerin_vrouw.mp3,boer_man.mp3,hoogleraar_vrouw.mp3
kapper,kapper_man.mp3,kapster_vrouw.mp3,kok_man.mp3
kapster,kapster_vrouw.mp3,kapper_man.mp3,boerin_vrouw.mp3
burgermeester,burgermeester_vrouw.mp3,burgermeester_man.mp3,kunstenares_vrouw.mp3
burgermeester,burgermeester_man.mp3,burgermeester_vrouw.mp3,schrijver_man.mp3
chirug,chirug_man.mp3,chirug_vrouw.mp3,rechter_man.mp3
chirug,chirug_vrouw.mp3,chirug_man.mp3,kapster_vrouw.mp3
hoogleraar,hoogleraar_man.mp3,hoogleraar_vrouw.mp3,verpleegkundige_man.mp3
hoogleraar,hoogleraar_vrouw.mp3,hoogleraar_man.mp3,boerin_vrouw.mp3
kok,kok_man.mp3,kok_vrouw.mp3,verpleegkundige_man.mp3
kok,kok_vrouw.mp3,kok_man.mp3,chirug_vrouw.mp3
kunstenaar,kunstenaar_man.mp3,kunstenares_vrouw.mp3,leraar_man.mp3
kunstenares,kunstenares_vrouw.mp3,kunstenaar_man.mp3,kok_vrouw.mp3
leraar,leraar_man.mp3,lerares_vrouw.mp3,boer_man.mp3
lerares,lerares_vrouw.mp3,leraar_man.mp3,verpleegkundige_vrouw.mp3
rechter,rechter_man.mp3,rechter_vrouw.mp3,hoogleraar_man.mp3
rechter,rechter_vrouw.mp3,rechter_man.mp3,kunstenares_vrouw.mp3
schrijver,schrijver_man.mp3,schrijfster_vrouw.mp3,kapper_man.mp3
schrijfster,schrijfster_vrouw.mp3,schrijver_man.mp3,rechter_vrouw.mp3
verpleegkundige,verpleegkundige_man.mp3,verpleegkundige_vrouw.mp3,kok_man.mp3
verpleegkundige,verpleegkundige_vrouw.mp3,verpleegkundige_man.mp3,lerares_vrouw.mp3
